13959,R,0x3295ba69f9873b50,1,0x00000000000000000000000000000000
13960,W,0x742863563c91e450,2,0x46ac32019ab1874e17668e8a78ca810e
13960,W,0x742863563c91e460,2,0x646618914a3eacf0a622053dd5ff7894
14055,R,0xabbd2fe0e095bbf0,3,0x00000000000000000000000000000000
14055,R,0xabbd2fe0e095bc00,3,0x00000000000000000000000000000000
14055,R,0xabbd2fe0e095bc10,3,0x00000000000000000000000000000000
14108,R,0x0490642fdb5bf010,2,0x00000000000000000000000000000000
14108,R,0x0490642fdb5bf020,2,0x00000000000000000000000000000000
14123,W,0xaef82d2e51f83e40,3,0xe757155d5c07d046135981c7b984dbe3
14123,W,0xaef82d2e51f83e50,3,0x33423b60310dfbf4d7418ae8cfa71765
14123,W,0xaef82d2e51f83e60,3,0xb2835bff857d114b4b91cbe8fea4ca6a
14207,W,0x091523be650f1370,4,0x49ace04913bd01ae70dd4704248988cf
14207,W,0x091523be650f1380,4,0x86d6c42427b22a70a9452a96a1239c72
14207,W,0x091523be650f1390,4,0x7d4165889a347cdad4814f7f3022b8f1
14207,W,0x091523be650f13a0,4,0x260aeef295dd24bd27c4bf8d59949066
14241,R,0xf118ac101de4ead0,2,0x00000000000000000000000000000000
14241,R,0xf118ac101de4eae0,2,0x00000000000000000000000000000000
14246,R,0x785ecebcc0038e50,3,0x00000000000000000000000000000000
14246,R,0x785ecebcc0038e60,3,0x00000000000000000000000000000000
14246,R,0x785ecebcc0038e70,3,0x00000000000000000000000000000000
14337,W,0xd24cc9b877350610,1,0x41c14dc095f9d782bcb43dc942923754
14358,W,0x1f3994bca013e550,2,0xf2b8fd1594c7cd9ad28d65a1adc786e7
14358,W,0x1f3994bca013e560,2,0x28ec7c65848d77e3c7975813ba4e199c
14442,R,0x39fa33cd035e4eb0,2,0x00000000000000000000000000000000
14442,R,0x39fa33cd035e4ec0,2,0x00000000000000000000000000000000
14540,W,0x1b08fdc11162ce20,2,0x9f7a46b8450000a118700fd547894708
14540,W,0x1b08fdc11162ce30,2,0x420a746ac7b2595e93c3150d77c3f04f
14546,W,0xd3d779d524301b80,1,0x58d776da0f013f4e73961f8efaa83536
14579,W,0xe7d37bcc63f6ed20,4,0xa724dc8f4be669fbfbdc223305ad18a9
14579,W,0xe7d37bcc63f6ed30,4,0x16d24a67c6b1b41f3659333f3deaf9a0
14579,W,0xe7d37bcc63f6ed40,4,0x3f73914324dcea5ab888cb6597b19d4f
14579,W,0xe7d37bcc63f6ed50,4,0x73f67b09368712c085dc1819df6316b9
14581,R,0x940795d06bbb9610,3,0x00000000000000000000000000000000
14581,R,0x940795d06bbb9620,3,0x00000000000000000000000000000000
14581,R,0x940795d06bbb9630,3,0x00000000000000000000000000000000
14620,W,0xa627e31d71f5df20,1,0xcd037e583ca581624509a7a7a2bc5350
14720,W,0x5e302bed15ade790,3,0x62e5b72606b9370b732f3e8b251bf764
14720,W,0x5e302bed15ade7a0,3,0x0d4ddaab72824622a4b0c73bf74e21a1
14720,W,0x5e302bed15ade7b0,3,0x490c3127c5731c99c6d82ceba1acdd49
14780,W,0xd6638406290af020,2,0xd6fb22211b62d422444c3c0601ed02db
14780,W,0xd6638406290af030,2,0x32a59e3741d1240bb53c902262885f8c
14841,R,0x6776eb3783f07d70,3,0x00000000000000000000000000000000
14841,R,0x6776eb3783f07d80,3,0x00000000000000000000000000000000
14841,R,0x6776eb3783f07d90,3,0x00000000000000000000000000000000
14926,R,0x4f651f216fa2be10,1,0x00000000000000000000000000000000
14969,W,0xee68e406c7844990,4,0x1fb99669a416c71df64d977c20a4ef0e
14969,W,0xee68e406c78449a0,4,0xb894cf22c2dc94565b847a843ffd9bf2
14969,W,0xee68e406c78449b0,4,0x2c7bf1997100065778edd1c6e98114a4
14969,W,0xee68e406c78449c0,4,0x6d7cefa55aa2356bd67ca257afed8aae
15022,W,0x1b067b1095862080,3,0xcd00f4288ec14f831679ddccfc8847d2
15022,W,0x1b067b1095862090,3,0x03fb48c018976794218a6b1873ecaee9
15022,W,0x1b067b10958620a0,3,0xdbd61b32865fd3cecdbe996ef31a5950
15106,W,0x64afbf493cc919a0,4,0x6bfed00118bcaa21b887d3e9a3171056
15106,W,0x64afbf493cc919b0,4,0x4bdc511ad7461872ace146850eaa73e9
15106,W,0x64afbf493cc919c0,4,0x474fc1f74d26c0c52ba08a2499ccda39
15106,W,0x64afbf493cc919d0,4,0xab3594148ed2b26b1fda2e5386def5a0
15107,W,0x17d9fa660063b5c0,2,0x73cc35245675f2fcc0ca3f4d56dc94eb
15107,W,0x17d9fa660063b5d0,2,0x5fde51643e2598d632ca1ebed8cd5da3
15141,W,0x73213530f0022e20,2,0x01364fc51a6ed97f03cd7bab667b94c9
15141,W,0x73213530f0022e30,2,0x352d6f27b98713be5462a18d1b6d6ce9
15211,W,0xc736e1668042e020,1,0x1a340ed517afa026e389adef4d1df659
15306,W,0xebca09663eef04e0,1,0x2a1fff41af1b70131c7bc6c8d62fee8c
15328,R,0x4201545f771a0a10,2,0x00000000000000000000000000000000
15328,R,0x4201545f771a0a20,2,0x00000000000000000000000000000000
15400,W,0xf5f5b0d2042e4fe0,4,0x153699654f4f5a2619b6b91b1f695a01
15400,W,0xf5f5b0d2042e4ff0,4,0x356ac19061a5c06ec4be5a7fa15d41c9
15400,W,0xf5f5b0d2042e5000,4,0x3ac2496e62436476b9298df641a97327
15400,W,0xf5f5b0d2042e5010,4,0x8132a1c998369a99a5276546768ec101
15424,W,0xce65b211a3c9c8d0,4,0xf871af486bc1e83d96c9b54e02246f10
15424,W,0xce65b211a3c9c8e0,4,0x4885bc053bd4258c9a3bb7bef26bf956
15424,W,0xce65b211a3c9c8f0,4,0x791018255057df41835b8afb58c8ba85
15424,W,0xce65b211a3c9c900,4,0xbcccc53ac36a4162da595d3ea0fe9e1b
15520,W,0x45d739225836d760,3,0xe108e5d92fbed0dc29ef5907c680b96f
15520,W,0x45d739225836d770,3,0x52d51d8b76579644e66bd3a038e4c448
15520,W,0x45d739225836d780,3,0x796999735f4ff9e105f1fc0aa486998f
15607,W,0xfb72951a05613af0,2,0x847ee300baade4d47593afba1a172460
15607,W,0xfb72951a05613b00,2,0x329ec4ac2ea5cef8e6b724ced18c9149
15697,R,0x22057b918d3d8860,3,0x00000000000000000000000000000000
15697,R,0x22057b918d3d8870,3,0x00000000000000000000000000000000
15697,R,0x22057b918d3d8880,3,0x00000000000000000000000000000000
15706,W,0x21ab9e3dfdf4ff00,4,0x84ddf869b8163f1a1677013ba8e19b83
15706,W,0x21ab9e3dfdf4ff10,4,0x8dcfb198f0e51f30abfa4f2cb1886048
15706,W,0x21ab9e3dfdf4ff20,4,0x3536763b4768a5c99d0a4fac67aaa068
15706,W,0x21ab9e3dfdf4ff30,4,0x8b67e0d305d799676d9635ef1426a5dc
15798,W,0xea264afbbd3ee930,3,0x4b8ff2b49ddd6df0329b638600bc698b
15798,W,0xea264afbbd3ee940,3,0xe33725eeddf06a9dc3b9b3acd4efad3e
15798,W,0xea264afbbd3ee950,3,0x72e99ed16b3bc4cdcd4a30f2c5062250
15807,R,0x589c25911608f0d0,1,0x00000000000000000000000000000000
15844,W,0x6689ef79f8c3c460,4,0x6f5714d7a0be4a1c002b2f928dc57bd9
15844,W,0x6689ef79f8c3c470,4,0x7c30634aac606a5d49dd3b0ea29d06e0
15844,W,0x6689ef79f8c3c480,4,0xd31470c8acb14314662a7671276d105c
15844,W,0x6689ef79f8c3c490,4,0x65173d1cf7fc0bd9eafe0d1f6e793d5f
15905,W,0x6b32976c4dd68620,3,0xa5743bd395f7ad29e9daa8edd161387f
15905,W,0x6b32976c4dd68630,3,0x0989e9e258beb6672b8059d7c5bc8847
15905,W,0x6b32976c4dd68640,3,0x70dc9c84f56962c2706c360e6ca99235
15914,W,0x54d6aa2dfd7fc7d0,2,0x9ff9b0f506274afb6071911e3b2559fb
15914,W,0x54d6aa2dfd7fc7e0,2,0xd260a30d2edc5fdd27ef096756bf5e57
15923,R,0xf173d2fe2d5b0290,1,0x00000000000000000000000000000000
15925,W,0x6e7703aeacd85b90,4,0x70bef8fb659812bf4a18bafe2df4a748
15925,W,0x6e7703aeacd85ba0,4,0x09b12bc988054048f53a7cec4fbf545a
15925,W,0x6e7703aeacd85bb0,4,0xe54e4a172868c76b7a94f48328ce1220
15925,W,0x6e7703aeacd85bc0,4,0x1de16841a934abd11b4addcee56b3b1d
16019,W,0xcc4589b5bbd4b4e0,3,0x08453d3e6424d7ef4d433c1f4e25a42b
16019,W,0xcc4589b5bbd4b4f0,3,0x54f2206044672c65d1e0a50e9602634b
16019,W,0xcc4589b5bbd4b500,3,0x0f5270a2115c3e9276181f28c2967bdf
16048,R,0x4f322470a2334970,4,0x00000000000000000000000000000000
16048,R,0x4f322470a2334980,4,0x00000000000000000000000000000000
16048,R,0x4f322470a2334990,4,0x00000000000000000000000000000000
16048,R,0x4f322470a23349a0,4,0x00000000000000000000000000000000
16049,R,0x0b08da959fee5990,1,0x00000000000000000000000000000000
16110,R,0x23a6152695e3f320,1,0x00000000000000000000000000000000
16124,R,0x10b8c060b580d3a0,1,0x00000000000000000000000000000000
16137,W,0x148e9fb96ece0440,4,0xdc0ea928b7b61710793c8d791d793750
16137,W,0x148e9fb96ece0450,4,0xba254533805c7d25fcb8f90c72187d18
16137,W,0x148e9fb96ece0460,4,0x1a143f918a34065b2b058a0ee3531771
16137,W,0x148e9fb96ece0470,4,0xbad8ae6a5f5ce777dae3c7202360db82
16203,W,0xa0641fcb14abd4d0,2,0xbafcd1c408fbfe11f54e888981acd529
16203,W,0xa0641fcb14abd4e0,2,0x182165fc3f84747c8d943a55e11a4073
16251,W,0xb2e120898fcb2360,3,0xe8a743106473b9048beeb82c92659b42
16251,W,0xb2e120898fcb2370,3,0xb18646ce90e494613dff332b4e84e106
16251,W,0xb2e120898fcb2380,3,0x67b41ee89ade0a942709483a176f9018
16346,R,0x5a57cde5f13fc400,3,0x00000000000000000000000000000000
16346,R,0x5a57cde5f13fc410,3,0x00000000000000000000000000000000
16346,R,0x5a57cde5f13fc420,3,0x00000000000000000000000000000000
16370,W,0x7d534839d4146a20,1,0x2034663baaa91ed47be1251abc125541
16404,R,0x0a73a9a9df499c10,2,0x00000000000000000000000000000000
16404,R,0x0a73a9a9df499c20,2,0x00000000000000000000000000000000
16469,W,0xa1ddc5a325053d90,4,0xa281becd3084486f52268c274056125c
16469,W,0xa1ddc5a325053da0,4,0xb0bd6bddabbf9e6d9e19e1881da11d7a
16469,W,0xa1ddc5a325053db0,4,0x663e9868cc9bd78e5a456f863e3292db
16469,W,0xa1ddc5a325053dc0,4,0x465bb8d7f51994841a67b2f9c4fa5577
16541,W,0xa3455904083087b0,3,0x08a3b1e364e26c6f3b48146954fe81bb
16541,W,0xa3455904083087c0,3,0x897e7d876bcf2a76c1d8f799f76077bb
16541,W,0xa3455904083087d0,3,0x28c432ffccbc2cbcc7439bed4529f10d
16547,R,0x145e362cb9019c50,3,0x00000000000000000000000000000000
16547,R,0x145e362cb9019c60,3,0x00000000000000000000000000000000
16547,R,0x145e362cb9019c70,3,0x00000000000000000000000000000000
16580,W,0xf35fda3eed385050,3,0x1d0820e0a24921ff8616ba88d296e670
16580,W,0xf35fda3eed385060,3,0xdf240ae53301deb47f571b982bc38de0
16580,W,0xf35fda3eed385070,3,0x12ee6e4697e27d7a9c369f6d91219f59
16617,W,0x01541c1e420fedb0,1,0x289f88b49b566e06cc800b0407b0f900
16640,W,0x9542bc573bf4d4b0,4,0xea3249e632ab7704d185cd3a8c733b78
16640,W,0x9542bc573bf4d4c0,4,0x8b088a26a497af9008153b1ff77b8c86
16640,W,0x9542bc573bf4d4d0,4,0x30814e4de40f2900db9029bfc0ca1216
16640,W,0x9542bc573bf4d4e0,4,0xa881692c8bf72e12e0305e2d74319877
16716,R,0xd26c34f8f6b15570,3,0x00000000000000000000000000000000
16716,R,0xd26c34f8f6b15580,3,0x00000000000000000000000000000000
16716,R,0xd26c34f8f6b15590,3,0x00000000000000000000000000000000
16809,W,0x99919b34c3a24c30,4,0xee550e17de5dd6f9aabaa3a803c92eaa
16809,W,0x99919b34c3a24c40,4,0x7e8c83ecbf9582c79d592226302d6194
16809,W,0x99919b34c3a24c50,4,0x29685a0e646e18a9c1f1011b69d36af7
16809,W,0x99919b34c3a24c60,4,0x619b351e6dca0f0aadc11d692762fbac
16904,R,0x102bcf1640b0dc20,2,0x00000000000000000000000000000000
16904,R,0x102bcf1640b0dc30,2,0x00000000000000000000000000000000
16917,W,0x2d26904840131e30,2,0xe71f767485883d4441b1118065decf1a
16917,W,0x2d26904840131e40,2,0x89d9a4015207cce56bd2729ba5160d17
16980,R,0x4034dca41eb62170,4,0x00000000000000000000000000000000
16980,R,0x4034dca41eb62180,4,0x00000000000000000000000000000000
16980,R,0x4034dca41eb62190,4,0x00000000000000000000000000000000
16980,R,0x4034dca41eb621a0,4,0x00000000000000000000000000000000
17035,R,0xa7f83cd9bb2332d0,3,0x00000000000000000000000000000000
17035,R,0xa7f83cd9bb2332e0,3,0x00000000000000000000000000000000
17035,R,0xa7f83cd9bb2332f0,3,0x00000000000000000000000000000000
17039,R,0xcf4d5d14adc0fcd0,4,0x00000000000000000000000000000000
17039,R,0xcf4d5d14adc0fce0,4,0x00000000000000000000000000000000
17039,R,0xcf4d5d14adc0fcf0,4,0x00000000000000000000000000000000
17039,R,0xcf4d5d14adc0fd00,4,0x00000000000000000000000000000000
17117,W,0x4ed0081835d2cfc0,3,0x18eec8cc381dce21111244066e30d1ba
17117,W,0x4ed0081835d2cfd0,3,0x74020ea19b39285ec9cf17ba2a51d1ea
17117,W,0x4ed0081835d2cfe0,3,0xef1a030cfba98e7520f37df2a0fe1900
17158,R,0xb1df5a7cdc305710,4,0x00000000000000000000000000000000
17158,R,0xb1df5a7cdc305720,4,0x00000000000000000000000000000000
17158,R,0xb1df5a7cdc305730,4,0x00000000000000000000000000000000
17158,R,0xb1df5a7cdc305740,4,0x00000000000000000000000000000000
17205,W,0xd02a862b64d2a310,3,0x985cb514e550dceaa6701b6688fcabb3
17205,W,0xd02a862b64d2a320,3,0x21366a11e4eb24a44e850ca118a03a93
17205,W,0xd02a862b64d2a330,3,0x10587f452539021523c0b46981001b5e
17230,R,0x7d58bb0206e80040,1,0x00000000000000000000000000000000
17248,R,0x22a855589028ad80,4,0x00000000000000000000000000000000
17248,R,0x22a855589028ad90,4,0x00000000000000000000000000000000
17248,R,0x22a855589028ada0,4,0x00000000000000000000000000000000
17248,R,0x22a855589028adb0,4,0x00000000000000000000000000000000
17288,W,0x9482b15dff09ff30,3,0x01d1f888c54101742e34cc4c5d83c657
17288,W,0x9482b15dff09ff40,3,0x67ab4d37799d0336c1230913a83ae027
17288,W,0x9482b15dff09ff50,3,0x176151c236c55e3ba203b2916793f6a9
17323,W,0xab5c31226e939330,4,0x253a974c607402cae309b6b27e282b78
17323,W,0xab5c31226e939340,4,0xc30fe1c334a7e4d1cf4d9f876de0f539
17323,W,0xab5c31226e939350,4,0x312bccf8c55f2b17a0c9293a6c908b5d
17323,W,0xab5c31226e939360,4,0x2308b506cf31d2c4125b65b14483cf58
17365,W,0xccc6315b4a976760,3,0x3efc91f057f599d1732ae464cf762ef8
17365,W,0xccc6315b4a976770,3,0x20a7446bf9c8d852760eff62298a7d8a
17365,W,0xccc6315b4a976780,3,0x38168876cda5a0a05700fb19b473e514
17385,R,0x961516b5896431b0,1,0x00000000000000000000000000000000
17397,W,0x45b6227129c5de20,3,0xb69d0faea9955b275b33ffa8ef619b13
17397,W,0x45b6227129c5de30,3,0x60fbba8f1cc99fcc1ddbb059ffb9c71b
17397,W,0x45b6227129c5de40,3,0x4f47bc9453e6db96c24507885272898f
17495,R,0xa889ea843070e150,1,0x00000000000000000000000000000000
17567,R,0xf565e82a79a975c0,2,0x00000000000000000000000000000000
17567,R,0xf565e82a79a975d0,2,0x00000000000000000000000000000000
17574,R,0x16d91fc5be850390,4,0x00000000000000000000000000000000
17574,R,0x16d91fc5be8503a0,4,0x00000000000000000000000000000000
17574,R,0x16d91fc5be8503b0,4,0x00000000000000000000000000000000
17574,R,0x16d91fc5be8503c0,4,0x00000000000000000000000000000000
17611,W,0x94a2e84d93a36530,1,0xbf64c7ddda77a75f378710361983fc5a
17663,W,0x73de1a9e87f3aa20,2,0x567494dfc399daf6444ef491b3e1da11
17663,W,0x73de1a9e87f3aa30,2,0xcefad840a59464532cb16080a06d8653
17697,W,0x296e77d2ea853ef0,2,0x361fbb0815eea174b97155a0d3341b0a
17697,W,0x296e77d2ea853f00,2,0xe6c653b1d113df738526a82aa325872d
17784,W,0xe6ad2510de7b2c40,4,0x54fedaa0173e585cd5b2fd55a89d831d
17784,W,0xe6ad2510de7b2c50,4,0xc9e93ebecc0afa366ca1250d842f9c65
17784,W,0xe6ad2510de7b2c60,4,0xcf127621756ab8704d628581ff6dc856
17784,W,0xe6ad2510de7b2c70,4,0x2ce42e415961640123d8c4800e67287c
17813,R,0x202aae6410afa960,2,0x00000000000000000000000000000000
17813,R,0x202aae6410afa970,2,0x00000000000000000000000000000000
17855,W,0x3ca318ca330760d0,2,0xa90aa00650807f5e8c17edfc9def8df6
17855,W,0x3ca318ca330760e0,2,0x96f9012957edb96bdc4133147f1fe654
17920,R,0x4bc61ffdc61053e0,3,0x00000000000000000000000000000000
17920,R,0x4bc61ffdc61053f0,3,0x00000000000000000000000000000000
17920,R,0x4bc61ffdc6105400,3,0x00000000000000000000000000000000
17960,W,0x1c141ab52c8aee20,4,0xfb910c6a87b8e8c8748fd1390c6d93b7
17960,W,0x1c141ab52c8aee30,4,0x9013cc059cd78bd28fbc9bba8748cffa
17960,W,0x1c141ab52c8aee40,4,0x60339ee9a8b12ccabcc0cdcf8bebbe5b
17960,W,0x1c141ab52c8aee50,4,0x9bb3aa4c5147a3fa6b7a00d8dec0efbf
17990,R,0x7e8fed3dfde60dd0,3,0x00000000000000000000000000000000
17990,R,0x7e8fed3dfde60de0,3,0x00000000000000000000000000000000
17990,R,0x7e8fed3dfde60df0,3,0x00000000000000000000000000000000
18062,W,0x2368db81da34eff0,1,0x0e11f7951c00f946df0644a8c3d7df29
18102,W,0x100dcfdbc413b8e0,2,0x3ad12632c22544840c445964acdb9ccc
18102,W,0x100dcfdbc413b8f0,2,0xc8e8868fe51583772d661445bb61ef9d
18152,R,0x6b3190f4e55ef740,3,0x00000000000000000000000000000000
18152,R,0x6b3190f4e55ef750,3,0x00000000000000000000000000000000
18152,R,0x6b3190f4e55ef760,3,0x00000000000000000000000000000000
18206,W,0x337faf64c6839f40,2,0x211acf9ea2d9281b94334bb0103ba901
18206,W,0x337faf64c6839f50,2,0xc9aadaa6e440aa7ce95361bfee628c9a
18303,W,0x4b7bd27ae20e2220,3,0x579dc1fb73d0c8bfe2fb8f04c6eb245e
18303,W,0x4b7bd27ae20e2230,3,0x5466accc7dbcc5f769d144d1860e7019
18303,W,0x4b7bd27ae20e2240,3,0xdebec7588431e88c4427635ecf186b91
18360,W,0xabaf920966be1490,3,0xfdf156226751d1a4ee08db6155d8e17f
18360,W,0xabaf920966be14a0,3,0xedbc59fe47c2e637c176eadbe5173c41
18360,W,0xabaf920966be14b0,3,0xd739bb9e36cc66a403a7590ab25cc9a3
18457,R,0x6db6cc9a6735f350,3,0x00000000000000000000000000000000
18457,R,0x6db6cc9a6735f360,3,0x00000000000000000000000000000000
18457,R,0x6db6cc9a6735f370,3,0x00000000000000000000000000000000
18479,R,0xde90648113f333a0,2,0x00000000000000000000000000000000
18479,R,0xde90648113f333b0,2,0x00000000000000000000000000000000
18564,R,0x7b3402f41f13fea0,4,0x00000000000000000000000000000000
18564,R,0x7b3402f41f13feb0,4,0x00000000000000000000000000000000
18564,R,0x7b3402f41f13fec0,4,0x00000000000000000000000000000000
18564,R,0x7b3402f41f13fed0,4,0x00000000000000000000000000000000
18640,R,0x901d169d25ab3470,2,0x00000000000000000000000000000000
18640,R,0x901d169d25ab3480,2,0x00000000000000000000000000000000
18683,W,0x394993699b73b020,2,0x71a953e291f1955c98e19c4ac37418f2
18683,W,0x394993699b73b030,2,0x23ed6d79186f4ef149777f5b9a614ac8
18696,W,0xb79f3b37f0c0dc30,2,0xb016dddaecb501ee2d8cf7e121583621
18696,W,0xb79f3b37f0c0dc40,2,0xad26ebe4cadf4be2468f63654405962b
18718,W,0xb5e2d9fffcb0f070,4,0xc12c9c8d199c47458bd657c45606356d
18718,W,0xb5e2d9fffcb0f080,4,0x0ff34b4c02f2da9e657475fd1720b8b4
18718,W,0xb5e2d9fffcb0f090,4,0xe27770d56f6972a557ed0cd13048d3c9
18718,W,0xb5e2d9fffcb0f0a0,4,0xed1a474854b58fb5cd656a213f8beccd
18794,R,0x10c565d554059be0,1,0x00000000000000000000000000000000
18844,W,0x54e1b6c1584957f0,1,0x8f72b28c16fca750fa679a042b44d7a2
18903,R,0xcfc80b4ecab68ee0,1,0x00000000000000000000000000000000
18998,R,0xbe767191ae1c3840,3,0x00000000000000000000000000000000
18998,R,0xbe767191ae1c3850,3,0x00000000000000000000000000000000
18998,R,0xbe767191ae1c3860,3,0x00000000000000000000000000000000
19050,W,0xe7b15c59cf1b0e90,1,0x21bf4a301c7db21ecfa243f774a44022
19093,R,0x27d20e849b581530,3,0x00000000000000000000000000000000
19093,R,0x27d20e849b581540,3,0x00000000000000000000000000000000
19093,R,0x27d20e849b581550,3,0x00000000000000000000000000000000
19167,R,0x6bd2623a140895d0,2,0x00000000000000000000000000000000
19167,R,0x6bd2623a140895e0,2,0x00000000000000000000000000000000
19221,W,0xb11edb4321d98c60,3,0xfba435db5c0d4feb8fc57f7beed5c0da
19221,W,0xb11edb4321d98c70,3,0x151a3787d03e6d922b243c589743dbc8
19221,W,0xb11edb4321d98c80,3,0x33c4eb7a1cc39cbd3e078fa717c98c2e
19313,R,0xcb1dad0d0717eb40,2,0x00000000000000000000000000000000
19313,R,0xcb1dad0d0717eb50,2,0x00000000000000000000000000000000
19353,W,0xe97a194e6ef93740,4,0xc1c7f10be0467889390b72fad8821713
19353,W,0xe97a194e6ef93750,4,0x03cd3231794824aebeb6533abca281f1
19353,W,0xe97a194e6ef93760,4,0xbace4b0898989aded1dda6568590a11a
19353,W,0xe97a194e6ef93770,4,0xcccf980db6aaa6d2fdab0bc2654075ad
19381,W,0xcd024ec04b2bac30,3,0xb76db463b9f15b792d53f13c29a9464b
19381,W,0xcd024ec04b2bac40,3,0xf85cfc9ecf130e07331fcd7247f559ef
19381,W,0xcd024ec04b2bac50,3,0xbc6bf04b5a3d4eac1e682c1ff26b659b
19401,R,0x417358fdcfc30c90,3,0x00000000000000000000000000000000
19401,R,0x417358fdcfc30ca0,3,0x00000000000000000000000000000000
19401,R,0x417358fdcfc30cb0,3,0x00000000000000000000000000000000
19425,R,0x140d016e69664370,4,0x00000000000000000000000000000000
19425,R,0x140d016e69664380,4,0x00000000000000000000000000000000
19425,R,0x140d016e69664390,4,0x00000000000000000000000000000000
19425,R,0x140d016e696643a0,4,0x00000000000000000000000000000000
19446,R,0xf57b6006dfc09930,1,0x00000000000000000000000000000000
19510,W,0xa617fe49044ec9a0,1,0x2bdccad03027bdbd981f25ed0c7c9761
19607,R,0x4a789a0e855f27d0,2,0x00000000000000000000000000000000
19607,R,0x4a789a0e855f27e0,2,0x00000000000000000000000000000000
19687,W,0x4f4f2f74a7d364c0,3,0x39e72e2acabfcd948beace4de4f44028
19687,W,0x4f4f2f74a7d364d0,3,0x92ecd51d031e3c424dc557e294ad6516
19687,W,0x4f4f2f74a7d364e0,3,0x54271488122594275aa2795069a0b955
19786,W,0x19b6edfad219c770,3,0x5a23c2f2262acd409067f7264ce68c93
19786,W,0x19b6edfad219c780,3,0xd659182603b62dc0b927ee0709d1887e
19786,W,0x19b6edfad219c790,3,0xd17d4cc0e8bb1f2998d38b06a4545742
19788,R,0xd22428c03bc3f210,4,0x00000000000000000000000000000000
19788,R,0xd22428c03bc3f220,4,0x00000000000000000000000000000000
19788,R,0xd22428c03bc3f230,4,0x00000000000000000000000000000000
19788,R,0xd22428c03bc3f240,4,0x00000000000000000000000000000000
19800,R,0x6237e31e64b57de0,2,0x00000000000000000000000000000000
19800,R,0x6237e31e64b57df0,2,0x00000000000000000000000000000000
19851,R,0x48719831d0fce120,4,0x00000000000000000000000000000000
19851,R,0x48719831d0fce130,4,0x00000000000000000000000000000000
19851,R,0x48719831d0fce140,4,0x00000000000000000000000000000000
19851,R,0x48719831d0fce150,4,0x00000000000000000000000000000000
19905,W,0xf96544a7834d88d0,4,0xd4055fa2d660600a0c35a424a158972b
19905,W,0xf96544a7834d88e0,4,0xba5a29ff752d67f6569a6d1f3331c18c
19905,W,0xf96544a7834d88f0,4,0x365d3eed327bb556916263b72f1d4b70
19905,W,0xf96544a7834d8900,4,0x4b2d72131e82b4bb3335219c09224fa0
19948,W,0x24d592f6cb574070,3,0x6a430fc7b8772d29938dc1b92e352409
19948,W,0x24d592f6cb574080,3,0x61f1325bf1fb9fe50e25d61b4694e128
19948,W,0x24d592f6cb574090,3,0xc1bbdab81c4a7916cebf722dcc35eb91
19969,R,0x38d34dd6c90f3f10,4,0x00000000000000000000000000000000
19969,R,0x38d34dd6c90f3f20,4,0x00000000000000000000000000000000
19969,R,0x38d34dd6c90f3f30,4,0x00000000000000000000000000000000
19969,R,0x38d34dd6c90f3f40,4,0x00000000000000000000000000000000
19997,R,0x396836c77c79ed70,4,0x00000000000000000000000000000000
19997,R,0x396836c77c79ed80,4,0x00000000000000000000000000000000
19997,R,0x396836c77c79ed90,4,0x00000000000000000000000000000000
19997,R,0x396836c77c79eda0,4,0x00000000000000000000000000000000
20067,R,0x0361194e41a44900,4,0x00000000000000000000000000000000
20067,R,0x0361194e41a44910,4,0x00000000000000000000000000000000
20067,R,0x0361194e41a44920,4,0x00000000000000000000000000000000
20067,R,0x0361194e41a44930,4,0x00000000000000000000000000000000
20164,W,0x44296fe796df4c00,2,0x1ae3237faa88496556547b4d317588ff
20164,W,0x44296fe796df4c10,2,0x7df8b7f044a1d4d0d6dffc21b1c2ed56
20202,R,0x43ce0b81fee2f560,1,0x00000000000000000000000000000000
20246,W,0xfab2a7803dbe0be0,2,0xaf5f7bd63021c8ad3302a5cad4ae04b3
20246,W,0xfab2a7803dbe0bf0,2,0xfbe30bf988f1559e1f265d0160e248c1
20332,W,0xf61d103df8604010,2,0x06e090ea64032ee1e75711fc58a9b7d5
20332,W,0xf61d103df8604020,2,0x0b320459ab46afee8898a682e0968f21
20420,R,0xcdf53f9b41023640,1,0x00000000000000000000000000000000
20434,R,0x8d87b7e8ac91b720,4,0x00000000000000000000000000000000
20434,R,0x8d87b7e8ac91b730,4,0x00000000000000000000000000000000
20434,R,0x8d87b7e8ac91b740,4,0x00000000000000000000000000000000
20434,R,0x8d87b7e8ac91b750,4,0x00000000000000000000000000000000
20503,R,0x7a440b3413e34b30,2,0x00000000000000000000000000000000
20503,R,0x7a440b3413e34b40,2,0x00000000000000000000000000000000
20521,W,0xa09c93ded12ea610,4,0x100cfe8021323c2481b377bd59eae69a
20521,W,0xa09c93ded12ea620,4,0x66ab247a75fe000cc40732b4ef1772f4
20521,W,0xa09c93ded12ea630,4,0xd24f8f4351a2fa157b6c0adbc4907581
20521,W,0xa09c93ded12ea640,4,0x2415f2a37bef34f04fc3489b9c14c815
20527,W,0xcccb4dfbb0a1baa0,4,0x2d71602397ec1a4076ad98ba10fb5581
20527,W,0xcccb4dfbb0a1bab0,4,0xde6ff3f11ce76bc0c34c3f471171c294
20527,W,0xcccb4dfbb0a1bac0,4,0xa032943c4ab878c73b34252964d63e97
20527,W,0xcccb4dfbb0a1bad0,4,0xa07f949ef11e71ae6ce2a4651b742111
