19068,R,0xb0bce003ceb2f9e0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2f9f0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fa00,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fa10,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fa20,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fa30,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fa40,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fa50,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fa60,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fa70,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fa80,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fa90,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2faa0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fab0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fac0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fad0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fae0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2faf0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fb00,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fb10,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fb20,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fb30,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fb40,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fb50,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fb60,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fb70,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fb80,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fb90,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fba0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fbb0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fbc0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fbd0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fbe0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fbf0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fc00,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fc10,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fc20,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fc30,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fc40,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fc50,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fc60,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fc70,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fc80,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fc90,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fca0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fcb0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fcc0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fcd0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fce0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fcf0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fd00,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fd10,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fd20,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fd30,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fd40,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fd50,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fd60,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fd70,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fd80,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fd90,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fda0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fdb0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fdc0,93,0x00000000000000000000000000000000
19068,R,0xb0bce003ceb2fdd0,93,0x00000000000000000000000000000000
19158,R,0xa43852a990653300,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653310,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653320,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653330,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653340,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653350,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653360,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653370,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653380,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653390,29,0x00000000000000000000000000000000
19158,R,0xa43852a9906533a0,29,0x00000000000000000000000000000000
19158,R,0xa43852a9906533b0,29,0x00000000000000000000000000000000
19158,R,0xa43852a9906533c0,29,0x00000000000000000000000000000000
19158,R,0xa43852a9906533d0,29,0x00000000000000000000000000000000
19158,R,0xa43852a9906533e0,29,0x00000000000000000000000000000000
19158,R,0xa43852a9906533f0,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653400,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653410,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653420,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653430,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653440,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653450,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653460,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653470,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653480,29,0x00000000000000000000000000000000
19158,R,0xa43852a990653490,29,0x00000000000000000000000000000000
19158,R,0xa43852a9906534a0,29,0x00000000000000000000000000000000
19158,R,0xa43852a9906534b0,29,0x00000000000000000000000000000000
19158,R,0xa43852a9906534c0,29,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c440,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c450,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c460,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c470,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c480,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c490,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c4a0,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c4b0,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c4c0,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c4d0,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c4e0,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c4f0,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c500,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c510,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c520,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c530,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c540,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c550,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c560,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c570,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c580,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c590,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c5a0,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c5b0,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c5c0,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c5d0,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c5e0,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c5f0,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c600,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c610,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c620,32,0x00000000000000000000000000000000
19228,R,0xaf36857e34b5c630,32,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86020,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86030,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86040,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86050,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86060,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86070,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86080,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86090,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe860a0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe860b0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe860c0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe860d0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe860e0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe860f0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86100,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86110,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86120,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86130,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86140,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86150,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86160,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86170,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86180,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86190,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe861a0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe861b0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe861c0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe861d0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe861e0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe861f0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86200,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86210,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86220,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86230,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86240,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86250,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86260,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86270,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86280,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86290,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe862a0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe862b0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe862c0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe862d0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe862e0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe862f0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86300,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86310,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86320,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86330,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86340,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86350,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86360,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86370,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86380,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86390,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe863a0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe863b0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe863c0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe863d0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe863e0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe863f0,63,0x00000000000000000000000000000000
19247,R,0x20554e0adfe86400,63,0x00000000000000000000000000000000
19261,W,0x5988808d5e7a93f0,36,0x1c5c2b3c93d42ca1e21ceaf4a52488ea
19261,W,0x5988808d5e7a9400,36,0xd71bcabc6e90df54e5bdceeef3357fe3
19261,W,0x5988808d5e7a9410,36,0xc34cf360d48fde5583a4686eed3eb364
19261,W,0x5988808d5e7a9420,36,0x89fc080e0a60864eac0d9b1701f927e1
19261,W,0x5988808d5e7a9430,36,0x998bbf53cb9a08a47ea7736fbf14a0e4
19261,W,0x5988808d5e7a9440,36,0xf8779671e5250df4b55790bfd7c0aa27
19261,W,0x5988808d5e7a9450,36,0x2ba3ff44bfb01269a4f95357c299614d
19261,W,0x5988808d5e7a9460,36,0x8869ac587b68472bcb0551617a430c2f
19261,W,0x5988808d5e7a9470,36,0x180a4be0652d75a81c4b6a778a62a589
19261,W,0x5988808d5e7a9480,36,0x6cb9722516a55812ddb7049de158d8ca
19261,W,0x5988808d5e7a9490,36,0x1c0f86c9a62e93fb88bffbdae2e86d42
19261,W,0x5988808d5e7a94a0,36,0x8f5c7b618c59da90903b075bfe8e3558
19261,W,0x5988808d5e7a94b0,36,0x9e96d84ba84a05270e6566c0485d460b
19261,W,0x5988808d5e7a94c0,36,0xa2672f800bf6571a646c942623e43bd2
19261,W,0x5988808d5e7a94d0,36,0x9b4b877b4d0e73811b4c1e663d63096a
19261,W,0x5988808d5e7a94e0,36,0xdf77ad2fd72acd8785d99c617cb0eaee
19261,W,0x5988808d5e7a94f0,36,0x3c76cc68d3228291efa6b545c635cff8
19261,W,0x5988808d5e7a9500,36,0xc40627652922bd6c8802ff1934c6907f
19261,W,0x5988808d5e7a9510,36,0xc2132be4e26e118c3e19b5dab30595d4
19261,W,0x5988808d5e7a9520,36,0x962502cb932fa10651b90b86894c567f
19261,W,0x5988808d5e7a9530,36,0x2fdda45fa43f808ae6475a464f10894e
19261,W,0x5988808d5e7a9540,36,0x13074ff40aa98b5ed59aaa183b736d38
19261,W,0x5988808d5e7a9550,36,0xe519ee9cb912a6c6f2912cc8eab37bc5
19261,W,0x5988808d5e7a9560,36,0x4d6fee9ddbf713c56003694bcdee9b8c
19261,W,0x5988808d5e7a9570,36,0x355011ad27ad07d006e74cf9921903d8
19261,W,0x5988808d5e7a9580,36,0x4762dfb362fbdc52dd12c8cb0fa9031e
19261,W,0x5988808d5e7a9590,36,0xb161f7be7b0c90914e43aced883bedca
19261,W,0x5988808d5e7a95a0,36,0x85475e0c051dc5afb5d893a5a311fcef
19261,W,0x5988808d5e7a95b0,36,0x45965e4cdc7bbaa8d58684f1cfd849c2
19261,W,0x5988808d5e7a95c0,36,0x4d3a9eff9f1c0b68c4efb523a4213ccf
19261,W,0x5988808d5e7a95d0,36,0x9d53a768b7ff2e7103130a1472064d17
19261,W,0x5988808d5e7a95e0,36,0xb2d0fb0343bc38f6b25e084f00ad7bd7
19261,W,0x5988808d5e7a95f0,36,0x2223b58530395d47be08a2a24cc38a0d
19261,W,0x5988808d5e7a9600,36,0x427b4f1abe7554d08aa0ba782898c1db
19261,W,0x5988808d5e7a9610,36,0x67c9391b2fb8e33fbe1fc7365d17f059
19261,W,0x5988808d5e7a9620,36,0x515979310f6e835e96743c36a87bb005
19352,W,0x1b0cc40b87f01830,32,0x9bdfe49cc8d4907d709d311e13549e2b
19352,W,0x1b0cc40b87f01840,32,0x7f70e11e364506ef09674be50a3a7da8
19352,W,0x1b0cc40b87f01850,32,0x323f0fcbd7f6e2c77c55329c1f3d1dd0
19352,W,0x1b0cc40b87f01860,32,0x11d42295895148e83395863f1f03f65d
19352,W,0x1b0cc40b87f01870,32,0xdb4d87bdbe0694924710717ae30c0851
19352,W,0x1b0cc40b87f01880,32,0xdfcf1e32735a1ce66195a038bc040363
19352,W,0x1b0cc40b87f01890,32,0xce2394ad83d7b89b98408e363954479e
19352,W,0x1b0cc40b87f018a0,32,0x1b44a5997a67d199fac1c4f1723bad55
19352,W,0x1b0cc40b87f018b0,32,0x6308062838ccb672b6c9334c6b679fce
19352,W,0x1b0cc40b87f018c0,32,0x3b01b9f634872c0d38102b85c12ba779
19352,W,0x1b0cc40b87f018d0,32,0x0e6ef82eea61072af5fd23cabe47b0d8
19352,W,0x1b0cc40b87f018e0,32,0x1865c0082453b28222014f5deb42f6c4
19352,W,0x1b0cc40b87f018f0,32,0x2903dfc67a34950546d44307d50a8187
19352,W,0x1b0cc40b87f01900,32,0x0c7a378957b10bfdf4ce9941968e5150
19352,W,0x1b0cc40b87f01910,32,0xc5e9601ca9f4eec6631cf1a95ef710e0
19352,W,0x1b0cc40b87f01920,32,0x5cb395cc46bbe5ef9033aa9fc4c3c6a3
19352,W,0x1b0cc40b87f01930,32,0x9bf26b3ffc2cf753cec52bf286b85717
19352,W,0x1b0cc40b87f01940,32,0xa6a03e2a51bd1a36398385532717ec95
19352,W,0x1b0cc40b87f01950,32,0x59db579c9d34518d921985034ab06714
19352,W,0x1b0cc40b87f01960,32,0x97de7954411d2c976ddbb42f0b3539cb
19352,W,0x1b0cc40b87f01970,32,0x9423d34ad0b310d5212661f7e7e98c09
19352,W,0x1b0cc40b87f01980,32,0x79c846ea6308b4432cc9f8abba3604c0
19352,W,0x1b0cc40b87f01990,32,0x41088b67b535665c45fc21e62ecaf622
19352,W,0x1b0cc40b87f019a0,32,0xba52ef746d4e41a6fd1544e9b4fbfe54
19352,W,0x1b0cc40b87f019b0,32,0x3aa3be0ad37d6bafe9729e9be1fb6e5b
19352,W,0x1b0cc40b87f019c0,32,0xf2b3b0d1721049eb950cc5e4e64b0096
19352,W,0x1b0cc40b87f019d0,32,0xa3be985ba2b8ac3554276b660aa9f8e7
19352,W,0x1b0cc40b87f019e0,32,0xbcbecd92a386c7dbec0d0855b1805c74
19352,W,0x1b0cc40b87f019f0,32,0xb85552126f803f9535f89cd9a0506658
19352,W,0x1b0cc40b87f01a00,32,0x47aa0a67f8da80da8fdade4b00bfed50
19352,W,0x1b0cc40b87f01a10,32,0x93309df0dab25e90aa5a19bc8bbd92a4
19352,W,0x1b0cc40b87f01a20,32,0x3156e63d7a276037da63a5ece03fe354
19435,W,0xca431aec7a37a3f0,36,0xc5235438f2a3a7ef50d48e3bef9f65f4
19435,W,0xca431aec7a37a400,36,0xcba54ef7d6e8e925d26a974685c2a2ca
19435,W,0xca431aec7a37a410,36,0x13c6658e856b1dbff82738f164e3abef
19435,W,0xca431aec7a37a420,36,0x233478e7d0ff2dd50fc548dc4598f260
19435,W,0xca431aec7a37a430,36,0x7dcfa20f77216c903f4cc62014cf9cdb
19435,W,0xca431aec7a37a440,36,0xe19353af1df499d6ac592c52c5389743
19435,W,0xca431aec7a37a450,36,0xbcc76ae9ad13f6c2f43a37af76e10133
19435,W,0xca431aec7a37a460,36,0x3bf3e7f8ef501446c16118fdb6cd2b74
19435,W,0xca431aec7a37a470,36,0x145888fa70ee528f3b82743c6e4464a2
19435,W,0xca431aec7a37a480,36,0x54fa5b03d80f96323657f24077e264a9
19435,W,0xca431aec7a37a490,36,0xf3d679a6f888200cb85da25cbec07b48
19435,W,0xca431aec7a37a4a0,36,0xbb519a5ee8ad9586b9bd65e773098493
19435,W,0xca431aec7a37a4b0,36,0x147e0b43730497a455d2b0cf041b5235
19435,W,0xca431aec7a37a4c0,36,0xdcb30ab7d41bd52c87429ba5a0643622
19435,W,0xca431aec7a37a4d0,36,0x5cd0783032d063ce1d22eb7e412e4dbd
19435,W,0xca431aec7a37a4e0,36,0x375f9ca8725db552aa7b3a68cf03767a
19435,W,0xca431aec7a37a4f0,36,0x71c70f9372117bcf62cda222d2a19a7f
19435,W,0xca431aec7a37a500,36,0xd380892ae74967497442a931b56f9ff4
19435,W,0xca431aec7a37a510,36,0x87d45471e6e33b19b854413aa91a6207
19435,W,0xca431aec7a37a520,36,0x84e083525014cd4e1422d4a02072b7d4
19435,W,0xca431aec7a37a530,36,0xddd17d24e795634d60ca4d34ca776583
19435,W,0xca431aec7a37a540,36,0xe940a26b4d1a41a42a0900892bae8963
19435,W,0xca431aec7a37a550,36,0x82e51fdd31f72d802aa86ce3896588b9
19435,W,0xca431aec7a37a560,36,0x6d194b92eca11ec996c7a0fda842e73f
19435,W,0xca431aec7a37a570,36,0xd8fe78281d78b74c93458f4ee05bb80f
19435,W,0xca431aec7a37a580,36,0x8d1eb4729a5f9e025b72d009209e876e
19435,W,0xca431aec7a37a590,36,0xadec311191c7f9573c4faeaf979a8e6c
19435,W,0xca431aec7a37a5a0,36,0x5383b8da8505d2b236d44c7609a043ae
19435,W,0xca431aec7a37a5b0,36,0x202fb1b70d05ebf4bdd08cb4ce8a4d58
19435,W,0xca431aec7a37a5c0,36,0x9225d6fdac1cc5112fc93872f3377a76
19435,W,0xca431aec7a37a5d0,36,0x12bb10295f1e0a37a0fba8fed0cec448
19435,W,0xca431aec7a37a5e0,36,0xbbfe7021cd2f1b560e671a7bf2ee928c
19435,W,0xca431aec7a37a5f0,36,0xdbc54bfa126d30ef56aaf92615cdd7c0
19435,W,0xca431aec7a37a600,36,0xb7077a32e9fa297f60730cdd9b2e06f2
19435,W,0xca431aec7a37a610,36,0x3e74c7b2b707a017ddcf045e9a7a3da4
19435,W,0xca431aec7a37a620,36,0xcbe9bac6b5745bf1ec86f8d6a12225d6
19462,W,0x2dcc7738224d42d0,15,0x6ad50ddb5b349b02898935104ea62073
19462,W,0x2dcc7738224d42e0,15,0xf390d846cdf24cfb7f30a24a89532552
19462,W,0x2dcc7738224d42f0,15,0xb1e71e4b9d5b39cd1eddab89f3a3a0b3
19462,W,0x2dcc7738224d4300,15,0x636ea45e77b59c707203f3d25f06c487
19462,W,0x2dcc7738224d4310,15,0x4544eed223f027261a95871037087e32
19462,W,0x2dcc7738224d4320,15,0x6eda348d754e65b5a5284cb4c3b71a88
19462,W,0x2dcc7738224d4330,15,0xb3c48ba32b30a130a305570ad108a54c
19462,W,0x2dcc7738224d4340,15,0x6a16b5d3e1a1952f38ee1830311c6d12
19462,W,0x2dcc7738224d4350,15,0x5daae58d50a173938bc8d67a6217ef6f
19462,W,0x2dcc7738224d4360,15,0x98f9fde9fa2c1fc69374c4a545d48792
19462,W,0x2dcc7738224d4370,15,0xaa0e4b9ffb9de92cbc6ed430ef5a193f
19462,W,0x2dcc7738224d4380,15,0x54c00bb0b4c576e00920749dd51f03bd
19462,W,0x2dcc7738224d4390,15,0x10553bae757516f996647541c1cdaffd
19462,W,0x2dcc7738224d43a0,15,0xea3f0abb0efda3c8a0a57a7c9be4aaec
19462,W,0x2dcc7738224d43b0,15,0x460b94815969971ece742efa7352e9b6
19496,R,0x76bac54b1cf3c100,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c110,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c120,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c130,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c140,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c150,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c160,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c170,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c180,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c190,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c1a0,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c1b0,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c1c0,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c1d0,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c1e0,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c1f0,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c200,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c210,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c220,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c230,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c240,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c250,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c260,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c270,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c280,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c290,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c2a0,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c2b0,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c2c0,30,0x00000000000000000000000000000000
19496,R,0x76bac54b1cf3c2d0,30,0x00000000000000000000000000000000
19501,W,0x69c77f56b007a400,93,0xbd314fce1fcd77f923a39446b7c9a9f2
19501,W,0x69c77f56b007a410,93,0x024a5f64d744f13921e0a5093adee260
19501,W,0x69c77f56b007a420,93,0x8cf5cfa16912712b6c75e67e1789a70d
19501,W,0x69c77f56b007a430,93,0x8545a54ee1955f9819893c7032b6d17e
19501,W,0x69c77f56b007a440,93,0xad632c4573267fd95446fe1edc97ade0
19501,W,0x69c77f56b007a450,93,0x31fe0a6bd8bbf940a5717514fcb3b19c
19501,W,0x69c77f56b007a460,93,0xc54271ec8fefb4e44f3d244354bf4ab2
19501,W,0x69c77f56b007a470,93,0xf0fe41277a754e34dc920a7b53a2a826
19501,W,0x69c77f56b007a480,93,0xb612343a5bde657602f6659b21daa078
19501,W,0x69c77f56b007a490,93,0x8c02148da927a66c536ddf29249d7b65
19501,W,0x69c77f56b007a4a0,93,0x8c7e92177feb75282f07eddd5ece2783
19501,W,0x69c77f56b007a4b0,93,0xf1281bad8d9d32a2f2ac9eb89b67129c
19501,W,0x69c77f56b007a4c0,93,0x7808e4701314846a83ea09dac4c16a79
19501,W,0x69c77f56b007a4d0,93,0xce70061c222c0377a130dd01dbfe84a1
19501,W,0x69c77f56b007a4e0,93,0x39821fb9874d304e60354b79f52836c1
19501,W,0x69c77f56b007a4f0,93,0x5999a9b30c491fd5d4944b5784529abc
19501,W,0x69c77f56b007a500,93,0x67deda4e2c74e2f213aa4acac5948c01
19501,W,0x69c77f56b007a510,93,0xc93a80a5059a16eab5f45dc5abbed8f1
19501,W,0x69c77f56b007a520,93,0x29969d65862febc21e88488eb2a3345e
19501,W,0x69c77f56b007a530,93,0x8a8ec088319dbdc47e0fe18b2a650118
19501,W,0x69c77f56b007a540,93,0xb82e416ea22de96535839f53adccfd29
19501,W,0x69c77f56b007a550,93,0x211da3e59dfb6807bbdceb597302695f
19501,W,0x69c77f56b007a560,93,0x09e128e12595e2a29b131589c2d45aab
19501,W,0x69c77f56b007a570,93,0x92b99df69743111e1da7ecc09285b39e
19501,W,0x69c77f56b007a580,93,0xf064ce7fa8ef4a8e721f75b36f39a1c3
19501,W,0x69c77f56b007a590,93,0x7fe703462c17e5558cc5ec48039f87eb
