27412,W,0x86b9eea03171cbb0,6,0xf7c6a9f75b4e9592e280c519dd8edc42
27412,W,0x86b9eea03171cbc0,6,0xbf15c3ad9f97d5bd280915badf99baf1
27412,W,0x86b9eea03171cbd0,6,0xf4884a16e1f23a207959a6a0950489bd
27471,W,0xf0eaa3c6d844bf70,4,0x266cb656c92950160642f2b0e84f540f
27471,W,0xf0eaa3c6d844bf80,4,0x45f64f338cea5c8bc48d0ecceb412b13
27471,W,0xf0eaa3c6d844bf90,4,0x67e5191cd925f560ea8685392c5ce301
27471,W,0xf0eaa3c6d844bfa0,4,0x9cef1f784ddf811bf95bef21e221d1a3
27483,R,0x905d811c1beff1f0,6,0x00000000000000000000000000000000
27483,R,0x905d811c1beff200,6,0x00000000000000000000000000000000
27483,R,0x905d811c1beff210,6,0x00000000000000000000000000000000
27483,R,0x905d811c1beff220,6,0x00000000000000000000000000000000
27483,R,0x905d811c1beff230,6,0x00000000000000000000000000000000
27483,R,0x905d811c1beff240,6,0x00000000000000000000000000000000
27572,R,0x3e9f0945580b4fc0,5,0x00000000000000000000000000000000
27572,R,0x3e9f0945580b4fd0,5,0x00000000000000000000000000000000
27572,R,0x3e9f0945580b4fe0,5,0x00000000000000000000000000000000
27572,R,0x3e9f0945580b4ff0,5,0x00000000000000000000000000000000
27572,R,0x3e9f0945580b5000,5,0x00000000000000000000000000000000
27617,R,0xd625e7c457758200,2,0x00000000000000000000000000000000
27617,R,0xd625e7c457758210,2,0x00000000000000000000000000000000
27659,R,0x1e49dc9e29cf0d40,4,0x00000000000000000000000000000000
27659,R,0x1e49dc9e29cf0d50,4,0x00000000000000000000000000000000
27659,R,0x1e49dc9e29cf0d60,4,0x00000000000000000000000000000000
27659,R,0x1e49dc9e29cf0d70,4,0x00000000000000000000000000000000
27702,W,0x9a04159e017a6660,1,0x910d06b689fd6af9586d4572d3590f67
27752,W,0x81f27798f0bfad80,1,0x00750c4d9bb056a2e50f48e5c5412b14
27792,R,0xabbddadbafd62240,8,0x00000000000000000000000000000000
27792,R,0xabbddadbafd62250,8,0x00000000000000000000000000000000
27792,R,0xabbddadbafd62260,8,0x00000000000000000000000000000000
27792,R,0xabbddadbafd62270,8,0x00000000000000000000000000000000
27792,R,0xabbddadbafd62280,8,0x00000000000000000000000000000000
27792,R,0xabbddadbafd62290,8,0x00000000000000000000000000000000
27792,R,0xabbddadbafd622a0,8,0x00000000000000000000000000000000
27792,R,0xabbddadbafd622b0,8,0x00000000000000000000000000000000
27870,W,0x140b3e21dc3cdaf0,6,0xf060f172a84aeaff3fe81b4c86814d6b
27870,W,0x140b3e21dc3cdb00,6,0xacc99b97fd77a1a8e9e9d60bc844a165
27870,W,0x140b3e21dc3cdb10,6,0xb6e3e228f129ddcbc6bad39c463804a1
27870,W,0x140b3e21dc3cdb20,6,0x4653ff61315b14ae8017fb92320eed22
27870,W,0x140b3e21dc3cdb30,6,0x360ae10c1436d260d434092dcbbeea05
27870,W,0x140b3e21dc3cdb40,6,0x9dfa9c55e73243e6d087d0dde6b6f42c
27910,R,0x5887a3f19722dd10,2,0x00000000000000000000000000000000
27910,R,0x5887a3f19722dd20,2,0x00000000000000000000000000000000
27922,R,0xbfd0b79bc7d791c0,8,0x00000000000000000000000000000000
27922,R,0xbfd0b79bc7d791d0,8,0x00000000000000000000000000000000
27922,R,0xbfd0b79bc7d791e0,8,0x00000000000000000000000000000000
27922,R,0xbfd0b79bc7d791f0,8,0x00000000000000000000000000000000
27922,R,0xbfd0b79bc7d79200,8,0x00000000000000000000000000000000
27922,R,0xbfd0b79bc7d79210,8,0x00000000000000000000000000000000
27922,R,0xbfd0b79bc7d79220,8,0x00000000000000000000000000000000
27922,R,0xbfd0b79bc7d79230,8,0x00000000000000000000000000000000
28015,W,0xfc99c09c439ccea0,8,0xa7a9606699cf6fee124131ef0a5ee510
28015,W,0xfc99c09c439cceb0,8,0x582f94e1cb4612010838d851ba231ecf
28015,W,0xfc99c09c439ccec0,8,0x7ba40d39ebee1a428f535855d36a9a90
28015,W,0xfc99c09c439cced0,8,0xeff7f641d2dee28e6fb9e40bd9a56a4f
28015,W,0xfc99c09c439ccee0,8,0xe3ffb4bca2fa5a36e224d6fc92509b71
28015,W,0xfc99c09c439ccef0,8,0x3398d0341f9f9dd2c7b2f3ea7c909c40
28015,W,0xfc99c09c439ccf00,8,0x5eb5d53c0ca172bea9470a0ddd999070
28015,W,0xfc99c09c439ccf10,8,0x582a4726428353fde38aaa3863a7e79a
28042,R,0x1f0d918f2662a1d0,6,0x00000000000000000000000000000000
28042,R,0x1f0d918f2662a1e0,6,0x00000000000000000000000000000000
28042,R,0x1f0d918f2662a1f0,6,0x00000000000000000000000000000000
28042,R,0x1f0d918f2662a200,6,0x00000000000000000000000000000000
28042,R,0x1f0d918f2662a210,6,0x00000000000000000000000000000000
28042,R,0x1f0d918f2662a220,6,0x00000000000000000000000000000000
28066,R,0x17bab888792372e0,4,0x00000000000000000000000000000000
28066,R,0x17bab888792372f0,4,0x00000000000000000000000000000000
28066,R,0x17bab88879237300,4,0x00000000000000000000000000000000
28066,R,0x17bab88879237310,4,0x00000000000000000000000000000000
28136,R,0xbbf601818edcdf30,8,0x00000000000000000000000000000000
28136,R,0xbbf601818edcdf40,8,0x00000000000000000000000000000000
28136,R,0xbbf601818edcdf50,8,0x00000000000000000000000000000000
28136,R,0xbbf601818edcdf60,8,0x00000000000000000000000000000000
28136,R,0xbbf601818edcdf70,8,0x00000000000000000000000000000000
28136,R,0xbbf601818edcdf80,8,0x00000000000000000000000000000000
28136,R,0xbbf601818edcdf90,8,0x00000000000000000000000000000000
28136,R,0xbbf601818edcdfa0,8,0x00000000000000000000000000000000
28220,R,0xd9912bedf9fcb980,3,0x00000000000000000000000000000000
28220,R,0xd9912bedf9fcb990,3,0x00000000000000000000000000000000
28220,R,0xd9912bedf9fcb9a0,3,0x00000000000000000000000000000000
28298,W,0x2304b47152046400,7,0x9b736c70ca28e67f855a188d948340fa
28298,W,0x2304b47152046410,7,0x65db0d811bc6b50686d7401971cdf65e
28298,W,0x2304b47152046420,7,0x5503fa844adf0dda600ae5d2d6c4086d
28298,W,0x2304b47152046430,7,0xd9911672a88c33a8900d818b7121865c
28298,W,0x2304b47152046440,7,0x51aba4b6a3cee7faf8d8cf61cdb8f0ea
28298,W,0x2304b47152046450,7,0xda91ef4c1b36fdbc74b6ee7f62d6587c
28298,W,0x2304b47152046460,7,0x7bf2363d7f5ba46e2038b885f7b7b3f1
28330,W,0x2c3996aebdc165b0,4,0xa1728b6ffacff0be1cc3f06ab457cb7b
28330,W,0x2c3996aebdc165c0,4,0x592270c8a0bed1ceb43d4820d50f88d0
28330,W,0x2c3996aebdc165d0,4,0x93345811d4800956c8f707ca20d086a6
28330,W,0x2c3996aebdc165e0,4,0xa5bad88595bf7b5a2eaeb35c84060a4a
28368,W,0x687c817e8e850b20,4,0x2e0be868e5a9ff7ea25df0687846cf56
28368,W,0x687c817e8e850b30,4,0x9f1999a7fba66f020b738648f0ebb870
28368,W,0x687c817e8e850b40,4,0x801941f14a90a0b744413f7387825b13
28368,W,0x687c817e8e850b50,4,0x7dd82bab05733f5bcb4ff2e2182c539b
28432,W,0xb7b3aa30e3d936b0,1,0xd1dfc26b0ad6ae8a7a5fc0bb40473f98
28503,W,0xafde15eca7b49130,6,0x8b6e6609f5b9cc006c51144179d7e05a
28503,W,0xafde15eca7b49140,6,0xe01768c509c0fbd49f3176c0468bdb70
28503,W,0xafde15eca7b49150,6,0x3a6d7a7e16706465126bbdd7f8d1cd15
28503,W,0xafde15eca7b49160,6,0xa432e35d461e3ae937448afb302373be
28503,W,0xafde15eca7b49170,6,0xfd99ff2c50f0bf57a51e940cd74a4e60
28503,W,0xafde15eca7b49180,6,0x2cc52234d8a7019f898b7301a7e93a80
28542,R,0x1698f0e4836cf990,4,0x00000000000000000000000000000000
28542,R,0x1698f0e4836cf9a0,4,0x00000000000000000000000000000000
28542,R,0x1698f0e4836cf9b0,4,0x00000000000000000000000000000000
28542,R,0x1698f0e4836cf9c0,4,0x00000000000000000000000000000000
28591,R,0xfbf7ade9620fe450,3,0x00000000000000000000000000000000
28591,R,0xfbf7ade9620fe460,3,0x00000000000000000000000000000000
28591,R,0xfbf7ade9620fe470,3,0x00000000000000000000000000000000
28632,R,0x517f6437e532f180,6,0x00000000000000000000000000000000
28632,R,0x517f6437e532f190,6,0x00000000000000000000000000000000
28632,R,0x517f6437e532f1a0,6,0x00000000000000000000000000000000
28632,R,0x517f6437e532f1b0,6,0x00000000000000000000000000000000
28632,R,0x517f6437e532f1c0,6,0x00000000000000000000000000000000
28632,R,0x517f6437e532f1d0,6,0x00000000000000000000000000000000
28730,R,0x4e48ce3c38a15080,8,0x00000000000000000000000000000000
28730,R,0x4e48ce3c38a15090,8,0x00000000000000000000000000000000
28730,R,0x4e48ce3c38a150a0,8,0x00000000000000000000000000000000
28730,R,0x4e48ce3c38a150b0,8,0x00000000000000000000000000000000
28730,R,0x4e48ce3c38a150c0,8,0x00000000000000000000000000000000
28730,R,0x4e48ce3c38a150d0,8,0x00000000000000000000000000000000
28730,R,0x4e48ce3c38a150e0,8,0x00000000000000000000000000000000
28730,R,0x4e48ce3c38a150f0,8,0x00000000000000000000000000000000
28747,W,0xe5665a4df4296e60,2,0xe051d913557e71ee8d05f9d4df909777
28747,W,0xe5665a4df4296e70,2,0xbb8cc59b9713e4d3cb1cdc4313896d5f
28775,R,0xa0327140c90da7a0,6,0x00000000000000000000000000000000
28775,R,0xa0327140c90da7b0,6,0x00000000000000000000000000000000
28775,R,0xa0327140c90da7c0,6,0x00000000000000000000000000000000
28775,R,0xa0327140c90da7d0,6,0x00000000000000000000000000000000
28775,R,0xa0327140c90da7e0,6,0x00000000000000000000000000000000
28775,R,0xa0327140c90da7f0,6,0x00000000000000000000000000000000
28847,W,0x8714501fe3c849a0,6,0x19e4e32060f80d5de7f3cac16517f74f
28847,W,0x8714501fe3c849b0,6,0x2df9deae00269a2c9fd8c2ea88bfb76d
28847,W,0x8714501fe3c849c0,6,0xd236253da46037c0ec5e9c016933d3c0
28847,W,0x8714501fe3c849d0,6,0xf3f8a6ad585c7b8c67b340cfea76264d
28847,W,0x8714501fe3c849e0,6,0x9c0c2ddabdffc6cc0eb96dcb088affd2
28847,W,0x8714501fe3c849f0,6,0xca5aa58d2dd710035aa3cdad289cd17d
28894,R,0xb66da8e3a713a2e0,8,0x00000000000000000000000000000000
28894,R,0xb66da8e3a713a2f0,8,0x00000000000000000000000000000000
28894,R,0xb66da8e3a713a300,8,0x00000000000000000000000000000000
28894,R,0xb66da8e3a713a310,8,0x00000000000000000000000000000000
28894,R,0xb66da8e3a713a320,8,0x00000000000000000000000000000000
28894,R,0xb66da8e3a713a330,8,0x00000000000000000000000000000000
28894,R,0xb66da8e3a713a340,8,0x00000000000000000000000000000000
28894,R,0xb66da8e3a713a350,8,0x00000000000000000000000000000000
28907,W,0xce60296bc9849120,7,0x9dd516b45f6e3974fd0293cd9d6dd706
28907,W,0xce60296bc9849130,7,0xe78016019430efd12d92532d754ab5b6
28907,W,0xce60296bc9849140,7,0xd0ae95b431fc47284bc1024868159dd7
28907,W,0xce60296bc9849150,7,0x58375c8a44827928a9155dd48f8b7281
28907,W,0xce60296bc9849160,7,0x6037a3a75000f27b9b7232e6a35b8ec0
28907,W,0xce60296bc9849170,7,0xc86a22fbb3876d1099de1bc599d02e40
28907,W,0xce60296bc9849180,7,0x94f4c7e0e532e5b9b7dbcaffdbb0f5bb
28931,W,0x3486312bef773240,7,0x35609f2accc6de1fb0ee761b0935d6cf
28931,W,0x3486312bef773250,7,0xbc9b805ae54b9b00a87ffde47d93094a
28931,W,0x3486312bef773260,7,0x3a65b6e281fc446b5658b8efc6f4d4ba
28931,W,0x3486312bef773270,7,0xf9a31bd23fee6277bf90c4b98e87e850
28931,W,0x3486312bef773280,7,0xdf333f14b69da0dac0f4c7a47db4aa2c
28931,W,0x3486312bef773290,7,0x3fe6fd18f54c01fd7a0bdb39bde63c4f
28931,W,0x3486312bef7732a0,7,0x265c24802234c0481c0e54d7c307fd76
28981,R,0xffa5dcb1c74ab140,3,0x00000000000000000000000000000000
28981,R,0xffa5dcb1c74ab150,3,0x00000000000000000000000000000000
28981,R,0xffa5dcb1c74ab160,3,0x00000000000000000000000000000000
29023,R,0xa15070fe5e666c10,8,0x00000000000000000000000000000000
29023,R,0xa15070fe5e666c20,8,0x00000000000000000000000000000000
29023,R,0xa15070fe5e666c30,8,0x00000000000000000000000000000000
29023,R,0xa15070fe5e666c40,8,0x00000000000000000000000000000000
29023,R,0xa15070fe5e666c50,8,0x00000000000000000000000000000000
29023,R,0xa15070fe5e666c60,8,0x00000000000000000000000000000000
29023,R,0xa15070fe5e666c70,8,0x00000000000000000000000000000000
29023,R,0xa15070fe5e666c80,8,0x00000000000000000000000000000000
29077,R,0x75fa9dc0938d4510,5,0x00000000000000000000000000000000
29077,R,0x75fa9dc0938d4520,5,0x00000000000000000000000000000000
29077,R,0x75fa9dc0938d4530,5,0x00000000000000000000000000000000
29077,R,0x75fa9dc0938d4540,5,0x00000000000000000000000000000000
29077,R,0x75fa9dc0938d4550,5,0x00000000000000000000000000000000
29173,R,0x33755744a22a45f0,7,0x00000000000000000000000000000000
29173,R,0x33755744a22a4600,7,0x00000000000000000000000000000000
29173,R,0x33755744a22a4610,7,0x00000000000000000000000000000000
29173,R,0x33755744a22a4620,7,0x00000000000000000000000000000000
29173,R,0x33755744a22a4630,7,0x00000000000000000000000000000000
29173,R,0x33755744a22a4640,7,0x00000000000000000000000000000000
29173,R,0x33755744a22a4650,7,0x00000000000000000000000000000000
29227,R,0xd58bac20b07f0370,4,0x00000000000000000000000000000000
29227,R,0xd58bac20b07f0380,4,0x00000000000000000000000000000000
29227,R,0xd58bac20b07f0390,4,0x00000000000000000000000000000000
29227,R,0xd58bac20b07f03a0,4,0x00000000000000000000000000000000
29237,R,0x46b820374b833e20,8,0x00000000000000000000000000000000
29237,R,0x46b820374b833e30,8,0x00000000000000000000000000000000
29237,R,0x46b820374b833e40,8,0x00000000000000000000000000000000
29237,R,0x46b820374b833e50,8,0x00000000000000000000000000000000
29237,R,0x46b820374b833e60,8,0x00000000000000000000000000000000
29237,R,0x46b820374b833e70,8,0x00000000000000000000000000000000
29237,R,0x46b820374b833e80,8,0x00000000000000000000000000000000
29237,R,0x46b820374b833e90,8,0x00000000000000000000000000000000
29269,R,0x7c6000ecb464a070,4,0x00000000000000000000000000000000
29269,R,0x7c6000ecb464a080,4,0x00000000000000000000000000000000
29269,R,0x7c6000ecb464a090,4,0x00000000000000000000000000000000
29269,R,0x7c6000ecb464a0a0,4,0x00000000000000000000000000000000
29351,W,0xc11b89efa6d95dc0,1,0x5839fa5014aa57aadfad124a68aae253
29430,R,0xdf85e6bfe2cf0ef0,1,0x00000000000000000000000000000000
29471,W,0xd4f7e1c684ea82e0,6,0x54e964d4c098d28608e5af8ef3b0eae2
29471,W,0xd4f7e1c684ea82f0,6,0x928b66d53c71efbdf0b871778c51943d
29471,W,0xd4f7e1c684ea8300,6,0xde13865c16e7792051207f9c394ba37c
29471,W,0xd4f7e1c684ea8310,6,0x0e01645614ab54b4c114d97facee452f
29471,W,0xd4f7e1c684ea8320,6,0xeb002884ef1cc4d8e21d8459194e36b3
29471,W,0xd4f7e1c684ea8330,6,0xa0cf5cdd63edc7e07ff6815e523c9ef4
29544,R,0xa185a46d5be9d910,6,0x00000000000000000000000000000000
29544,R,0xa185a46d5be9d920,6,0x00000000000000000000000000000000
29544,R,0xa185a46d5be9d930,6,0x00000000000000000000000000000000
29544,R,0xa185a46d5be9d940,6,0x00000000000000000000000000000000
29544,R,0xa185a46d5be9d950,6,0x00000000000000000000000000000000
29544,R,0xa185a46d5be9d960,6,0x00000000000000000000000000000000
29640,R,0xd0a01970c5e3f8d0,4,0x00000000000000000000000000000000
29640,R,0xd0a01970c5e3f8e0,4,0x00000000000000000000000000000000
29640,R,0xd0a01970c5e3f8f0,4,0x00000000000000000000000000000000
29640,R,0xd0a01970c5e3f900,4,0x00000000000000000000000000000000
29650,R,0xa2e5ed03cb31d2e0,8,0x00000000000000000000000000000000
29650,R,0xa2e5ed03cb31d2f0,8,0x00000000000000000000000000000000
29650,R,0xa2e5ed03cb31d300,8,0x00000000000000000000000000000000
29650,R,0xa2e5ed03cb31d310,8,0x00000000000000000000000000000000
29650,R,0xa2e5ed03cb31d320,8,0x00000000000000000000000000000000
29650,R,0xa2e5ed03cb31d330,8,0x00000000000000000000000000000000
29650,R,0xa2e5ed03cb31d340,8,0x00000000000000000000000000000000
29650,R,0xa2e5ed03cb31d350,8,0x00000000000000000000000000000000
29685,R,0xa34ae853c7bfd560,7,0x00000000000000000000000000000000
29685,R,0xa34ae853c7bfd570,7,0x00000000000000000000000000000000
29685,R,0xa34ae853c7bfd580,7,0x00000000000000000000000000000000
29685,R,0xa34ae853c7bfd590,7,0x00000000000000000000000000000000
29685,R,0xa34ae853c7bfd5a0,7,0x00000000000000000000000000000000
29685,R,0xa34ae853c7bfd5b0,7,0x00000000000000000000000000000000
29685,R,0xa34ae853c7bfd5c0,7,0x00000000000000000000000000000000
29704,W,0x07d8ab4976e294c0,4,0xe1ea85b2d65c037ac8a4e00653032234
29704,W,0x07d8ab4976e294d0,4,0xd277c0ac1e1b07c6d8e0306962ed056d
29704,W,0x07d8ab4976e294e0,4,0x628898662e94de1665e8adc8afed0efa
29704,W,0x07d8ab4976e294f0,4,0x8b9db228ba39597f9c06aff7e911f243
29753,R,0xe9e521b4f4323270,3,0x00000000000000000000000000000000
29753,R,0xe9e521b4f4323280,3,0x00000000000000000000000000000000
29753,R,0xe9e521b4f4323290,3,0x00000000000000000000000000000000
29807,W,0x8a9fca2cc6e8cc60,1,0x63dfcae1ba9b59284bf34dfe7b35556c
29898,W,0xceea3c095b1061e0,8,0x815db01a81734cdb7a0693a2ece6ce51
29898,W,0xceea3c095b1061f0,8,0x5cd509a0e78824f506e9fc333e86a8a4
29898,W,0xceea3c095b106200,8,0x4ecf57323f6ed3e2d20a3b503ad25d09
29898,W,0xceea3c095b106210,8,0x6e4d0cd140ea6c2ee0ebfc5ef56db9ae
29898,W,0xceea3c095b106220,8,0x206eb6114826a222471d3e476fe63236
29898,W,0xceea3c095b106230,8,0x9cb2915c22a0894b3df66b5e064c0fef
29898,W,0xceea3c095b106240,8,0xf95a16568ff27c2734586ce87f588530
29898,W,0xceea3c095b106250,8,0x7eb873a6a9ed0290dde763638d8bd6e8
29915,W,0x0b5be161deda9950,8,0x9e0516bcb8fc3b17b28f5ba20482d7b1
29915,W,0x0b5be161deda9960,8,0x3a696460d811a6c0afeb8e2419c2337d
29915,W,0x0b5be161deda9970,8,0x3dd2071a8a0492d913c27bb7934055bf
29915,W,0x0b5be161deda9980,8,0xa8d44ca7918a43256c91062826c2dbba
29915,W,0x0b5be161deda9990,8,0x4de2f84fc47f3f2bb964a0c7a6702775
29915,W,0x0b5be161deda99a0,8,0xa2b7b4182448c239d35af022c914e4e5
29915,W,0x0b5be161deda99b0,8,0xf971ff8f426f591636c97c16a7b3cfe3
29915,W,0x0b5be161deda99c0,8,0xcbf383f6e64ad344e8b7862e9d32af13
29962,R,0xaff2b72925b6d5a0,5,0x00000000000000000000000000000000
29962,R,0xaff2b72925b6d5b0,5,0x00000000000000000000000000000000
29962,R,0xaff2b72925b6d5c0,5,0x00000000000000000000000000000000
29962,R,0xaff2b72925b6d5d0,5,0x00000000000000000000000000000000
29962,R,0xaff2b72925b6d5e0,5,0x00000000000000000000000000000000
29974,W,0x44ea95577e3aea20,2,0x07c6bdbe3785ec6ffd2a8ffe8a09025f
29974,W,0x44ea95577e3aea30,2,0x70b4bcad6b76e57760fb32f85b5c84a5
30038,W,0x8a4177e047978170,5,0x56d512a3ac7aca00d8c2b8af4a685a00
30038,W,0x8a4177e047978180,5,0xbbd1183200f151944a60133b93bd051c
30038,W,0x8a4177e047978190,5,0xb7bb0adc5d89735200d906afd61aac3d
30038,W,0x8a4177e0479781a0,5,0xd0a7b26fd7b4a55a6025de1c1fdbdbfa
30038,W,0x8a4177e0479781b0,5,0x7f9a63fb988d1a5be29eea295aa93b27
30138,R,0xcbacc1598e3321f0,6,0x00000000000000000000000000000000
30138,R,0xcbacc1598e332200,6,0x00000000000000000000000000000000
30138,R,0xcbacc1598e332210,6,0x00000000000000000000000000000000
30138,R,0xcbacc1598e332220,6,0x00000000000000000000000000000000
30138,R,0xcbacc1598e332230,6,0x00000000000000000000000000000000
30138,R,0xcbacc1598e332240,6,0x00000000000000000000000000000000
30214,R,0x3a8d30e5cd2f0db0,3,0x00000000000000000000000000000000
30214,R,0x3a8d30e5cd2f0dc0,3,0x00000000000000000000000000000000
30214,R,0x3a8d30e5cd2f0dd0,3,0x00000000000000000000000000000000
30305,R,0x33dd4a2b40b7c7b0,8,0x00000000000000000000000000000000
30305,R,0x33dd4a2b40b7c7c0,8,0x00000000000000000000000000000000
30305,R,0x33dd4a2b40b7c7d0,8,0x00000000000000000000000000000000
30305,R,0x33dd4a2b40b7c7e0,8,0x00000000000000000000000000000000
30305,R,0x33dd4a2b40b7c7f0,8,0x00000000000000000000000000000000
30305,R,0x33dd4a2b40b7c800,8,0x00000000000000000000000000000000
30305,R,0x33dd4a2b40b7c810,8,0x00000000000000000000000000000000
30305,R,0x33dd4a2b40b7c820,8,0x00000000000000000000000000000000
30343,W,0x12ce40a3c0f7cb40,8,0x1186da5b0bb4a483e9b6c5fcdb4fa21f
30343,W,0x12ce40a3c0f7cb50,8,0x00a885e9eec81ca8074df61389ab8157
30343,W,0x12ce40a3c0f7cb60,8,0x532221e2fcb0959b8b940dfde4627a5a
30343,W,0x12ce40a3c0f7cb70,8,0x0b9714b05ca5042e10c2d392a9dba34c
30343,W,0x12ce40a3c0f7cb80,8,0x121836b88c5574cc785f60a737668856
30343,W,0x12ce40a3c0f7cb90,8,0xbe07a51bca2712ba332748a694308f87
30343,W,0x12ce40a3c0f7cba0,8,0x07856a204eed0d914f25da42c1d5ff3c
30343,W,0x12ce40a3c0f7cbb0,8,0xeef72d97eb98f113f546e1d038de7573
30434,W,0x3cd10068c29aa860,3,0xf89ea4885801f10ce7c7b483ed069ebe
30434,W,0x3cd10068c29aa870,3,0x0dbb5f55f9cdc964ff7c6c8ea0447a08
30434,W,0x3cd10068c29aa880,3,0xa5fbb346dc880a29d745ddd00fc7a6d2
30484,R,0x0b0e52d50be1a650,7,0x00000000000000000000000000000000
30484,R,0x0b0e52d50be1a660,7,0x00000000000000000000000000000000
30484,R,0x0b0e52d50be1a670,7,0x00000000000000000000000000000000
30484,R,0x0b0e52d50be1a680,7,0x00000000000000000000000000000000
30484,R,0x0b0e52d50be1a690,7,0x00000000000000000000000000000000
30484,R,0x0b0e52d50be1a6a0,7,0x00000000000000000000000000000000
30484,R,0x0b0e52d50be1a6b0,7,0x00000000000000000000000000000000
30554,W,0xaaa0f9b8f9813b80,2,0x51d4e883bac07cabb7345e6adf01d2ae
30554,W,0xaaa0f9b8f9813b90,2,0xa5d8bbec6e015bad88560352adc3324b
30636,R,0x1124e8bf3f4f8730,4,0x00000000000000000000000000000000
30636,R,0x1124e8bf3f4f8740,4,0x00000000000000000000000000000000
30636,R,0x1124e8bf3f4f8750,4,0x00000000000000000000000000000000
30636,R,0x1124e8bf3f4f8760,4,0x00000000000000000000000000000000
30674,W,0x01c3ba8a7790ffb0,4,0x52863cd3658df18fd5ee9dd716d9b315
30674,W,0x01c3ba8a7790ffc0,4,0x028dba177f301ca3116d5d35e4a85e2b
30674,W,0x01c3ba8a7790ffd0,4,0xa8c700b57379f4cc5db914ebb6d8d3a5
30674,W,0x01c3ba8a7790ffe0,4,0x906a2c81465d29d30cb220497ec94efc
30709,W,0x99d081bee76fb880,3,0x409936ef40dd73a38f0d3721d7641061
30709,W,0x99d081bee76fb890,3,0xcb6a4e4df44002b216a31263834cff3c
30709,W,0x99d081bee76fb8a0,3,0xfdeeb32f1b0453f8cc977c6bda927e28
30767,W,0x590cab8ec595bcf0,2,0xda11d2c943e6ad9b9e7e0170a4819363
30767,W,0x590cab8ec595bd00,2,0x72c806967225b32c6dfede0d43bf6504
30829,W,0xe2d796df40f2bed0,7,0x2627c974e6759c131a343898c8e43374
30829,W,0xe2d796df40f2bee0,7,0xe186d588e05ac0f5c39a0f17ea4028d8
30829,W,0xe2d796df40f2bef0,7,0x8e427589e3bbcdad87da2cb58a280863
30829,W,0xe2d796df40f2bf00,7,0xcf7740f36b42914294a2f1099ceac06e
30829,W,0xe2d796df40f2bf10,7,0x515bff5b04c3743bd7919017b463619a
30829,W,0xe2d796df40f2bf20,7,0xb9c13062dd05ed91666556392ef25fbf
30829,W,0xe2d796df40f2bf30,7,0x86a284e8fb4fd6c2b1124849e73c115d
30843,W,0xbeb40c32ade8c240,6,0x0353a7da07b31f460330dbc8ea7a5b57
30843,W,0xbeb40c32ade8c250,6,0x130da9ec33b76e265dcdb9e83f7d3e54
30843,W,0xbeb40c32ade8c260,6,0x374e43770ac9a3e9d8919c6134f3b6ae
30843,W,0xbeb40c32ade8c270,6,0xec5148ee964a408e985f85dfa5793822
30843,W,0xbeb40c32ade8c280,6,0x8af57b7a8cc97def58bc49292f8c0ff9
30843,W,0xbeb40c32ade8c290,6,0x1a78dfc0cc4010186b3c686a47745398
30941,R,0x6cf85508e1d49a00,3,0x00000000000000000000000000000000
30941,R,0x6cf85508e1d49a10,3,0x00000000000000000000000000000000
30941,R,0x6cf85508e1d49a20,3,0x00000000000000000000000000000000
31001,R,0xd961edfa905888b0,8,0x00000000000000000000000000000000
31001,R,0xd961edfa905888c0,8,0x00000000000000000000000000000000
31001,R,0xd961edfa905888d0,8,0x00000000000000000000000000000000
31001,R,0xd961edfa905888e0,8,0x00000000000000000000000000000000
31001,R,0xd961edfa905888f0,8,0x00000000000000000000000000000000
31001,R,0xd961edfa90588900,8,0x00000000000000000000000000000000
31001,R,0xd961edfa90588910,8,0x00000000000000000000000000000000
31001,R,0xd961edfa90588920,8,0x00000000000000000000000000000000
31094,W,0x9223e12d604da350,1,0x058aab59a83344e886848137df4615dc
31167,R,0x892b9dc95ceeb4b0,4,0x00000000000000000000000000000000
31167,R,0x892b9dc95ceeb4c0,4,0x00000000000000000000000000000000
31167,R,0x892b9dc95ceeb4d0,4,0x00000000000000000000000000000000
31167,R,0x892b9dc95ceeb4e0,4,0x00000000000000000000000000000000
31179,R,0xd98043a817057f00,5,0x00000000000000000000000000000000
31179,R,0xd98043a817057f10,5,0x00000000000000000000000000000000
31179,R,0xd98043a817057f20,5,0x00000000000000000000000000000000
31179,R,0xd98043a817057f30,5,0x00000000000000000000000000000000
31179,R,0xd98043a817057f40,5,0x00000000000000000000000000000000
31200,W,0xd9dba73cdf247a00,3,0x1bf91122cf2eb2eddac6c6f11fdb217f
31200,W,0xd9dba73cdf247a10,3,0xdd602c19cbf714add8dcc8aef4dfffb1
31200,W,0xd9dba73cdf247a20,3,0x2ca1e40a62d9ae837c091f35623190c9
31273,R,0xc52d96b88840f000,1,0x00000000000000000000000000000000
31304,W,0x9711192480d559d0,7,0xdbe7afb71aa79a0544a0321d4bc7051b
31304,W,0x9711192480d559e0,7,0xa687be4ac275663e85ae7d1563d14466
31304,W,0x9711192480d559f0,7,0x14c38bb558523bc0dac98b86ffdedc97
31304,W,0x9711192480d55a00,7,0x43a3da0de567b1ccd464fe66b86adf6c
31304,W,0x9711192480d55a10,7,0xaecde27497bb9daa35450dff5fc2fff4
31304,W,0x9711192480d55a20,7,0xc01ff5e3ad6b73336e61d8b1fb87cf23
31304,W,0x9711192480d55a30,7,0xa05a561e0093a93b178ca76b58b3bfb8
